dataset,method,experiment,seed,complexity,loss,expr
UCI_Heart_Cleveland_num,lgo,base,55,21.5,0.5911881031826115,"sqrt(add(id(idF(thal)), add(id(idF(idF(oldpeak))), add(sub(sqrt(id(exang)), sqrt(sub(sub(id(idF(thalach)), id(idF(sex))), id(restecg)))), add(div(id(cp), pow(add(one, add(id(sex), sqrt(one))), id(idF(thal)))), add(id(ca), sqrt(add(id(idF(slope)), add(id(ca), id(sex))))))))))"
UCI_Heart_Cleveland_num,lgo,base,89,36.0,0.5192359536054574,"sqrt(add(sub(sqrt(id(cp)), sub(sqrt(sqrt(sqrt(sqrt(sqrt(id(oldpeak)))))), mul(sqrt(id(idF(thal))), sub(sub(id(ca), mul(id(idF(ca)), id(cp))), pow(-1.7774476536363757, id(idF(thal))))))), add(sub(id(oldpeak), sub(mul(sqrt(id(ca)), div(id(idF(restecg)), pow(sub(-0.14578779268650313, id(ca)), add(zero, id(oldpeak))))), mul(sqrt(sqrt(id(idF(thal)))), id(oldpeak)))), id(ca))))"
UCI_Heart_Cleveland_num,lgo,base,2,41.5,0.4868870476320004,"sqrt(add(add(sub(sub(-0.4445856447328498, sub(pow(zero, id(idF(idF(thal)))), sqrt(pow(id(ca), id(chol))))), sub(sub(pow(zero, div(sqrt(-1.5058313294459944), id(thal))), sqrt(pow(id(ca), id(chol)))), id(cp))), div(sqrt(sub(sub(pow(zero, sqrt(-1.5058313294459944)), sqrt(pow(id(ca), id(chol)))), id(cp))), sub(-0.4445856447328498, sub(pow(zero, sqrt(-1.5058313294459944)), sqrt(pow(pow(id(ca), zero), zero)))))), add(add(id(idF(idF(idF(oldpeak)))), id(idF(idF(idF(idF(thal)))))), id(idF(slope)))))"
UCI_Heart_Cleveland_num,lgo,base,21,79.0,0.4423473737954766,"sqrt(add(add(id(idF(ca)), add(id(thal), id(oldpeak))), add(sqrt(sub(add(pow(sqrt(mul(1.0517180684403664, zero)), div(div(div(one, one), one), log(-1.4478058978820183))), sub(sub(log(add(one, one)), id(idF(age))), log(pow(sub(zero, -0.3668739071519452), sub(-0.4418923211054181, zero))))), div(sub(log(one), sub(one, add(one, -1.0921844214721166))), id(ca)))), sub(sub(pow(id(cp), pow(div(add(-0.3668739071519452, 0.8296856133176871), id(restecg)), one)), div(div(sub(log(one), sub(0.8296856133176871, add(one, -1.0921844214721166))), sqrt(mul(one, 1.7204449814835798))), pow(pow(id(idF(slope)), 1.7204449814835798), id(trestbps)))), pow(div(pow(sqrt(pow(sqrt(zero), sub(one, one))), sub(one, 0.21341613310551788)), sub(pow(sqrt(zero), sub(one, add(one, one))), id(exang))), pow(id(idF(idF(cp))), id(ca)))))))"
UCI_Heart_Cleveland_num,lgo,lgo_hard,13,12.0,0.6159028006905357,"sqrt(add(id(thal), add(add(add(sqrt(add(id(idF(sex)), add(id(ca), add(id(cp), id(restecg))))), add(id(cp), id(exang))), id(oldpeak)), id(ca))))"
UCI_Heart_Cleveland_num,lgo,lgo_hard,89,12.5,0.5391343433010012,"sqrt(add(sqrt(add(add(add(add(id(idF(ca)), id(slope)), sqrt(id(idF(thal)))), id(exang)), id(idF(idF(idF(oldpeak)))))), add(add(add(id(idF(idF(idF(thal)))), id(idF(idF(idF(oldpeak))))), id(ca)), id(cp))))"
UCI_Heart_Cleveland_num,lgo,lgo_hard,1,40.0,0.4930715053773547,"sqrt(add(add(id(cp), add(sqrt(add(add(add(pow(id(slope), -0.9204569966303348), pow(id(slope), log(-0.6306154900379426))), add(add(zero, id(slope)), add(id(oldpeak), id(ca)))), add(add(id(trestbps), lgo_thre(0.4620143772147406, as_pos(one), as_thr(0.7076857223574261))), add(lgo_thre(id(oldpeak), as_pos(one), as_thr(0.7076857223574261)), log(id(thalach)))))), add(add(id(thal), sqrt(add(add(id(oldpeak), id(exang)), pow(id(ca), id(trestbps))))), add(sqrt(-0.9609797301287926), -0.9204569966303348)))), id(ca)))"
UCI_Heart_Cleveland_num,lgo,lgo_soft,89,24.0,0.6386574674834701,"lgo_or2(one, add(pow(lgo(id(idF(idF(idF(thal)))), as_pos(zero), 0.2769736173649189), one), add(pow(lgo(id(idF(idF(idF(idF(oldpeak))))), 0.12732347770186025, as_thr(one)), one), pow(lgo(id(idF(ca)), 0.2369368335368328, 1.9144228120836577), sub(1.0624652364973428, 0.3917642929882513)))), 0.1481057915276552, as_thr(div(sqrt(log(one)), log(lgo(id(idF(thal)), as_pos(zero), -0.03838672983475233)))))"
UCI_Heart_Cleveland_num,lgo,lgo_soft,2,51.5,0.5569440030505717,"sqrt(lgo_or2(lgo_or2(add(id(idF(oldpeak)), add(id(thal), add(id(ca), mul(one, one)))), lgo_and2(lgo_or2(id(restecg), id(cp), 5.468552741672857, as_thr(log(lgo_or2(one, -1.8447716463729085, as_pos(0.3972753379444784), 0.36672378904041497)))), one, as_pos(zero), as_thr(id(idF(cp)))), 5.566540015440424, as_thr(one)), id(cp), 5.468552741672857, as_thr(lgo_or2(add(id(idF(oldpeak)), add(id(cp), add(id(ca), mul(one, one)))), id(cp), as_pos(0.3972753379444784), as_thr(lgo_or2(add(id(idF(cp)), one), lgo_or2(lgo(mul(one, one), as_pos(zero), as_thr(one)), id(idF(cp)), as_pos(0.3972753379444784), as_thr(pow(zero, one))), 5.468552741672857, as_thr(log(lgo_or2(one, -1.8447716463729085, 5.468552741672857, 0.36672378904041497)))))))))"
UCI_Heart_Cleveland_num,operon,base,21,71.75,2.183673469387755,((-0.837612) + (0.088073 * (((((((((0.434294 * thal) + (2.302585 * ca)) + sqrt((6.283185 * ca))) / (sqrt(1 + (10.654075 * exang) ^ 2))) * sqrt(sqrt(sqrt((0.693147 * restecg))))) + (2.302585 * thal)) + (((((0.434294 * cp) * ((1.987468 * sex) + (0.434294 * cp))) + (1.565092 * oldpeak)) + sin(exp((0.463615 * age)))) + sin((((1.772454 * thal) + (1.987468 * cp)) + (1.772454 * thal))))) / (sqrt(1 + cos((exp((2.302585 * thal)) + (2.038099 * oldpeak))) ^ 2))) + ((sqrt((2.302585 * ca)) + (1.772454 * exang)) * (1.987468 * slope)))))
