dataset,task,method,experiment,seed,split,metric,value
ICU_composite_risk_score,regression,lgo,base,1,0,RMSE,0.7711957130401111
ICU_composite_risk_score,regression,lgo,base,1,0,MAE,0.620473166315012
ICU_composite_risk_score,regression,lgo,base,1,0,R2,0.8266766317099967
ICU_composite_risk_score,regression,lgo,lgo_soft,1,0,RMSE,1.058046607684422
ICU_composite_risk_score,regression,lgo,lgo_soft,1,0,MAE,0.8844377903420357
ICU_composite_risk_score,regression,lgo,lgo_soft,1,0,R2,0.6737597771694444
ICU_composite_risk_score,regression,lgo,lgo_hard,1,0,RMSE,0.8417653379388707
ICU_composite_risk_score,regression,lgo,lgo_hard,1,0,MAE,0.677262118061471
ICU_composite_risk_score,regression,lgo,lgo_hard,1,0,R2,0.7935047890880519
ICU_composite_risk_score,regression,pysr,base,1,0,RMSE,0.7297862378187845
ICU_composite_risk_score,regression,pysr,base,1,0,MAE,0.5899731045298555
ICU_composite_risk_score,regression,pysr,base,1,0,R2,0.8447901620795139
ICU_composite_risk_score,regression,operon,base,1,0,RMSE,0.7499937740277579
ICU_composite_risk_score,regression,operon,base,1,0,MAE,0.607099252572964
ICU_composite_risk_score,regression,operon,base,1,0,R2,0.8360757432437098
ICU_composite_risk_score,regression,lgo,base,2,0,RMSE,1.2305476742915225
ICU_composite_risk_score,regression,lgo,base,2,0,MAE,1.0745165639370562
ICU_composite_risk_score,regression,lgo,base,2,0,R2,0.5869956960662183
ICU_composite_risk_score,regression,lgo,lgo_soft,2,0,RMSE,0.8535901063631218
ICU_composite_risk_score,regression,lgo,lgo_soft,2,0,MAE,0.6977074115488759
ICU_composite_risk_score,regression,lgo,lgo_soft,2,0,R2,0.8012732020010448
ICU_composite_risk_score,regression,lgo,lgo_hard,2,0,RMSE,0.6717231512173508
ICU_composite_risk_score,regression,lgo,lgo_hard,2,0,MAE,0.5425362942908446
ICU_composite_risk_score,regression,lgo,lgo_hard,2,0,R2,0.8769339325653739
ICU_composite_risk_score,regression,pysr,base,2,0,RMSE,0.8127740229852798
ICU_composite_risk_score,regression,pysr,base,2,0,MAE,0.6700550552323772
ICU_composite_risk_score,regression,pysr,base,2,0,R2,0.8198238432339835
ICU_composite_risk_score,regression,operon,base,2,0,RMSE,0.7862053829624719
ICU_composite_risk_score,regression,operon,base,2,0,MAE,0.6420871026504913
ICU_composite_risk_score,regression,operon,base,2,0,R2,0.8314108132862037
ICU_composite_risk_score,regression,lgo,base,3,0,RMSE,0.7124139095716132
ICU_composite_risk_score,regression,lgo,base,3,0,MAE,0.5576270121924645
ICU_composite_risk_score,regression,lgo,base,3,0,R2,0.8495193501952004
ICU_composite_risk_score,regression,lgo,lgo_soft,3,0,RMSE,1.0276947324855337
ICU_composite_risk_score,regression,lgo,lgo_soft,3,0,MAE,0.8489712918504017
ICU_composite_risk_score,regression,lgo,lgo_soft,3,0,R2,0.6868559685679272
ICU_composite_risk_score,regression,lgo,lgo_hard,3,0,RMSE,0.7318649136281398
ICU_composite_risk_score,regression,lgo,lgo_hard,3,0,MAE,0.5947816032244472
ICU_composite_risk_score,regression,lgo,lgo_hard,3,0,R2,0.8411900417437209
ICU_composite_risk_score,regression,pysr,base,3,0,RMSE,0.8377590687386491
ICU_composite_risk_score,regression,pysr,base,3,0,MAE,0.6844940629898464
ICU_composite_risk_score,regression,pysr,base,3,0,R2,0.7919085900242734
ICU_composite_risk_score,regression,operon,base,3,0,RMSE,0.7748384115966528
ICU_composite_risk_score,regression,operon,base,3,0,MAE,0.6361862926641605
ICU_composite_risk_score,regression,operon,base,3,0,R2,0.8219925570485582
ICU_composite_risk_score,regression,lgo,base,5,0,RMSE,1.0719933132343011
ICU_composite_risk_score,regression,lgo,base,5,0,MAE,0.8646981067604982
ICU_composite_risk_score,regression,lgo,base,5,0,R2,0.6563758498932277
ICU_composite_risk_score,regression,lgo,lgo_soft,5,0,RMSE,1.2138337462201907
ICU_composite_risk_score,regression,lgo,lgo_soft,5,0,MAE,1.0264785936844754
ICU_composite_risk_score,regression,lgo,lgo_soft,5,0,R2,0.5594269369465392
ICU_composite_risk_score,regression,lgo,lgo_hard,5,0,RMSE,0.9327831825500781
ICU_composite_risk_score,regression,lgo,lgo_hard,5,0,MAE,0.7787287830455945
ICU_composite_risk_score,regression,lgo,lgo_hard,5,0,R2,0.7398277691320982
ICU_composite_risk_score,regression,pysr,base,5,0,RMSE,0.8336317804078688
ICU_composite_risk_score,regression,pysr,base,5,0,MAE,0.6754254957825204
ICU_composite_risk_score,regression,pysr,base,5,0,R2,0.7921987998036122
ICU_composite_risk_score,regression,operon,base,5,0,RMSE,0.8267403299935837
ICU_composite_risk_score,regression,operon,base,5,0,MAE,0.669439427159152
ICU_composite_risk_score,regression,operon,base,5,0,R2,0.7956202922964799
ICU_composite_risk_score,regression,lgo,base,8,0,RMSE,0.8683447560128125
ICU_composite_risk_score,regression,lgo,base,8,0,MAE,0.6935850962115485
ICU_composite_risk_score,regression,lgo,base,8,0,R2,0.788051655552237
ICU_composite_risk_score,regression,lgo,lgo_soft,8,0,RMSE,0.8829186164201481
ICU_composite_risk_score,regression,lgo,lgo_soft,8,0,MAE,0.6939310525953242
ICU_composite_risk_score,regression,lgo,lgo_soft,8,0,R2,0.780877484508631
ICU_composite_risk_score,regression,lgo,lgo_hard,8,0,RMSE,0.7980669252233868
ICU_composite_risk_score,regression,lgo,lgo_hard,8,0,MAE,0.6487320904393913
ICU_composite_risk_score,regression,lgo,lgo_hard,8,0,R2,0.8209706307019206
ICU_composite_risk_score,regression,pysr,base,8,0,RMSE,0.8575486515369171
ICU_composite_risk_score,regression,pysr,base,8,0,MAE,0.691650752466303
ICU_composite_risk_score,regression,pysr,base,8,0,R2,0.7932891877439415
ICU_composite_risk_score,regression,operon,base,8,0,RMSE,0.6397191815093376
ICU_composite_risk_score,regression,operon,base,8,0,MAE,0.5044156996086943
ICU_composite_risk_score,regression,operon,base,8,0,R2,0.8849664817709003
ICU_composite_risk_score,regression,lgo,base,13,0,RMSE,0.7493938408977282
ICU_composite_risk_score,regression,lgo,base,13,0,MAE,0.5744510613503039
ICU_composite_risk_score,regression,lgo,base,13,0,R2,0.8416230920535026
ICU_composite_risk_score,regression,lgo,lgo_soft,13,0,RMSE,0.714980287320352
ICU_composite_risk_score,regression,lgo,lgo_soft,13,0,MAE,0.5642396981864429
ICU_composite_risk_score,regression,lgo,lgo_soft,13,0,R2,0.8558350262841907
ICU_composite_risk_score,regression,lgo,lgo_hard,13,0,RMSE,0.7772685192519185
ICU_composite_risk_score,regression,lgo,lgo_hard,13,0,MAE,0.6238060114809957
ICU_composite_risk_score,regression,lgo,lgo_hard,13,0,R2,0.8296218972861011
ICU_composite_risk_score,regression,pysr,base,13,0,RMSE,0.8669369896018863
ICU_composite_risk_score,regression,pysr,base,13,0,MAE,0.6855895467559661
ICU_composite_risk_score,regression,pysr,base,13,0,R2,0.7880435252245065
ICU_composite_risk_score,regression,operon,base,13,0,RMSE,0.769597852010716
ICU_composite_risk_score,regression,operon,base,13,0,MAE,0.6183392600934696
ICU_composite_risk_score,regression,operon,base,13,0,R2,0.832968140952682
ICU_composite_risk_score,regression,lgo,base,21,0,RMSE,0.8263546638409636
ICU_composite_risk_score,regression,lgo,base,21,0,MAE,0.6691968997517203
ICU_composite_risk_score,regression,lgo,base,21,0,R2,0.7887508322567889
ICU_composite_risk_score,regression,lgo,lgo_soft,21,0,RMSE,0.7095961262426183
ICU_composite_risk_score,regression,lgo,lgo_soft,21,0,MAE,0.5816571619825325
ICU_composite_risk_score,regression,lgo,lgo_soft,21,0,R2,0.8442297512227792
ICU_composite_risk_score,regression,lgo,lgo_hard,21,0,RMSE,1.0800157140374982
ICU_composite_risk_score,regression,lgo,lgo_hard,21,0,MAE,0.8949012007285786
ICU_composite_risk_score,regression,lgo,lgo_hard,21,0,R2,0.6391537549219004
ICU_composite_risk_score,regression,pysr,base,21,0,RMSE,0.7907450111465549
ICU_composite_risk_score,regression,pysr,base,21,0,MAE,0.6350365510618574
ICU_composite_risk_score,regression,pysr,base,21,0,R2,0.8065650423277798
ICU_composite_risk_score,regression,operon,base,21,0,RMSE,0.7473505153594665
ICU_composite_risk_score,regression,operon,base,21,0,MAE,0.6019367703771827
ICU_composite_risk_score,regression,operon,base,21,0,R2,0.8272131376817888
ICU_composite_risk_score,regression,lgo,base,34,0,RMSE,0.6223740481147159
ICU_composite_risk_score,regression,lgo,base,34,0,MAE,0.4557738953958743
ICU_composite_risk_score,regression,lgo,base,34,0,R2,0.8788409603841287
ICU_composite_risk_score,regression,lgo,lgo_soft,34,0,RMSE,0.9361789306014421
ICU_composite_risk_score,regression,lgo,lgo_soft,34,0,MAE,0.7765561728762179
ICU_composite_risk_score,regression,lgo,lgo_soft,34,0,R2,0.7258611430338249
ICU_composite_risk_score,regression,lgo,lgo_hard,34,0,RMSE,0.824731457904409
ICU_composite_risk_score,regression,lgo,lgo_hard,34,0,MAE,0.6725372117753117
ICU_composite_risk_score,regression,lgo,lgo_hard,34,0,R2,0.7872458733320178
ICU_composite_risk_score,regression,pysr,base,34,0,RMSE,0.742418337422619
